image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_190.jpg,17,0.5849032402038574
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_146.jpg,19,0.32982516288757324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_147.jpg,18,0.3275485336780548
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_148.jpg,19,0.12382136285305023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_149.jpg,18,0.2752155661582947
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_14.jpg,18,0.12724877893924713
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_150.jpg,18,0.21189971268177032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_151.jpg,18,0.1781170517206192
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_152.jpg,18,0.21208128333091736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_153.jpg,18,0.16579215228557587
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_154.jpg,18,0.2696119546890259
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_155.jpg,18,0.3015983998775482
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_156.jpg,18,0.16753020882606506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_157.jpg,18,0.18176782131195068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_158.jpg,18,0.2674756944179535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_159.jpg,18,0.17843776941299438
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_15.jpg,29,0.15211470425128937
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_160.jpg,18,0.2296895980834961
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_161.jpg,19,0.15841840207576752
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_162.jpg,19,0.1646786779165268
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_163.jpg,18,0.2500303089618683
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_164.jpg,18,0.27825891971588135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_165.jpg,18,0.18878203630447388
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_166.jpg,19,0.26685062050819397
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_167.jpg,18,0.15083496272563934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_168.jpg,26,0.08334198594093323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_169.jpg,18,0.23416593670845032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_16.jpg,29,0.20296618342399597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_170.jpg,18,0.26262128353118896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_171.jpg,18,0.18964077532291412
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_172.jpg,18,0.18516196310520172
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_173.jpg,18,0.3363143503665924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_174.jpg,24,0.1626189798116684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_175.jpg,18,0.18424831330776215
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_176.jpg,19,0.20677363872528076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_177.jpg,18,0.15377338230609894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_178.jpg,19,0.17637744545936584
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_179.jpg,28,0.1215374767780304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_17.jpg,6,0.10521189868450165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_180.jpg,18,0.21361903846263885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_181.jpg,18,0.35060644149780273
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_182.jpg,18,0.3314334750175476
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_183.jpg,19,0.19807398319244385
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_184.jpg,18,0.4261000454425812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_185.jpg,18,0.39181652665138245
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_186.jpg,18,0.22413121163845062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_187.jpg,18,0.21060174703598022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_188.jpg,18,0.4472743570804596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_18.jpg,18,0.32846733927726746
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_190.jpg,18,0.1992063820362091
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_146.jpg,19,0.31208932399749756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_147.jpg,19,0.204716756939888
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_148.jpg,19,0.2882266044616699
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_149.jpg,19,0.3979882299900055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_14.jpg,19,0.5937973260879517
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_150.jpg,19,0.608392596244812
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_151.jpg,19,0.5438761115074158
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_152.jpg,19,0.5576083064079285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_153.jpg,19,0.7839938998222351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_154.jpg,18,0.22963283956050873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_155.jpg,19,0.3153184652328491
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_157.jpg,19,0.36214977502822876
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_158.jpg,19,0.31137022376060486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_159.jpg,19,0.27733275294303894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_15.jpg,19,0.2233785092830658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_160.jpg,19,0.48025432229042053
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_161.jpg,19,0.2760063707828522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_162.jpg,30,0.2678862512111664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_163.jpg,19,0.27545902132987976
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_164.jpg,19,0.28520962595939636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_165.jpg,19,0.4435915946960449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_166.jpg,19,0.3493709862232208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_167.jpg,19,0.4166963994503021
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_168.jpg,18,0.29791882634162903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_169.jpg,19,0.22542792558670044
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_16.jpg,19,0.4802236258983612
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_170.jpg,19,0.26177528500556946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_171.jpg,19,0.5358949899673462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_172.jpg,19,0.4287567138671875
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_173.jpg,19,0.461381196975708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_174.jpg,19,0.4726024270057678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_175.jpg,19,0.3162911832332611
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_176.jpg,19,0.30128049850463867
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_177.jpg,19,0.21143360435962677
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_178.jpg,19,0.2797509431838989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_179.jpg,19,0.6981179714202881
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_17.jpg,19,0.249528706073761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_180.jpg,19,0.5396819114685059
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_181.jpg,19,0.32350799441337585
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_182.jpg,19,0.37143585085868835
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_183.jpg,19,0.1652154177427292
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_184.jpg,19,0.12183170765638351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_185.jpg,19,0.2262076437473297
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_186.jpg,19,0.2002868503332138
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_187.jpg,19,0.6561867594718933
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_188.jpg,19,0.49213579297065735
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_189.jpg,19,0.5722553730010986
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_18.jpg,28,0.3238891363143921
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_190.jpg,19,0.30237653851509094
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_154.jpg,20,0.15966330468654633
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_155.jpg,20,0.12688569724559784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_157.jpg,5,0.08387342840433121
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_158.jpg,20,0.13200044631958008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_159.jpg,20,0.23551973700523376
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_160.jpg,20,0.23162183165550232
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_161.jpg,20,0.36094972491264343
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_162.jpg,6,0.14637233316898346
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_163.jpg,20,0.12865591049194336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_164.jpg,20,0.19751890003681183
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_167.jpg,20,0.21505206823349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_168.jpg,20,0.28557461500167847
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_169.jpg,20,0.16584597527980804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_16.jpg,6,0.12062598764896393
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_170.jpg,20,0.1731967031955719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_171.jpg,20,0.3409191071987152
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_173.jpg,20,0.32121315598487854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_174.jpg,20,0.12900252640247345
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_175.jpg,20,0.14010794460773468
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_176.jpg,0,0.14724110066890717
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_17.jpg,5,0.1567305326461792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_180.jpg,20,0.1718854457139969
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_182.jpg,9,0.13655132055282593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_184.jpg,6,0.15226627886295319
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_186.jpg,6,0.15904547274112701
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_187.jpg,6,0.21462401747703552
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_189.jpg,9,0.12519559264183044
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_18.jpg,20,0.32153600454330444
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_191.jpg,20,0.15983666479587555
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_192.jpg,28,0.17543362081050873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_193.jpg,20,0.151333749294281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_194.jpg,6,0.16096682846546173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_195.jpg,7,0.1422688364982605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_196.jpg,19,0.14130166172981262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_197.jpg,6,0.24663527309894562
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_19.jpg,6,0.12875604629516602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_1.jpg,5,0.3957647383213043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_201.jpg,20,0.22916655242443085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_203.jpg,6,0.10649067908525467
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_204.jpg,6,0.17081208527088165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_205.jpg,20,0.23788140714168549
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_206.jpg,20,0.37925609946250916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_207.jpg,0,0.1394922286272049
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_208.jpg,20,0.1337774246931076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_210.jpg,20,0.17865680158138275
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_211.jpg,6,0.14352019131183624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_213.jpg,0,0.12135861068964005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_214.jpg,20,0.21618293225765228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_217.jpg,20,0.150226429104805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_219.jpg,5,0.18083877861499786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_146.jpg,10,0.337776780128479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_147.jpg,21,0.2490149885416031
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_148.jpg,10,0.2346031218767166
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_149.jpg,16,0.23188072443008423
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_14.jpg,34,0.15543904900550842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_150.jpg,21,0.19464565813541412
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_151.jpg,21,0.23922032117843628
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_152.jpg,7,0.18029972910881042
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_153.jpg,14,0.16794313490390778
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_154.jpg,10,0.11728872358798981
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_155.jpg,10,0.14459042251110077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_156.jpg,14,0.14978793263435364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_157.jpg,10,0.3247855603694916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_158.jpg,10,0.21652737259864807
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_159.jpg,10,0.19254858791828156
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_15.jpg,21,0.29159781336784363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_160.jpg,21,0.2369125783443451
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_161.jpg,10,0.38211655616760254
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_162.jpg,21,0.2901760935783386
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_163.jpg,21,0.14526420831680298
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_164.jpg,21,0.355175644159317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_165.jpg,10,0.2758689820766449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_166.jpg,10,0.302158385515213
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_167.jpg,7,0.12569615244865417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_168.jpg,14,0.19063334167003632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_169.jpg,10,0.1652212291955948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_16.jpg,10,0.16703128814697266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_170.jpg,10,0.21422012150287628
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_171.jpg,19,0.13086393475532532
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_172.jpg,14,0.1268043965101242
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_173.jpg,10,0.2194148302078247
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_174.jpg,10,0.2546021044254303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_175.jpg,2,0.16368725895881653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_176.jpg,2,0.14401668310165405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_177.jpg,10,0.22899694740772247
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_178.jpg,10,0.3454432785511017
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_179.jpg,10,0.5036527514457703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_17.jpg,8,0.1350996196269989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_180.jpg,10,0.15634214878082275
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_181.jpg,10,0.15448255836963654
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_182.jpg,10,0.2191394418478012
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_183.jpg,19,0.11898881942033768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_184.jpg,7,0.14690878987312317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_185.jpg,10,0.23280709981918335
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_186.jpg,7,0.2019423246383667
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_187.jpg,10,0.27526360750198364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_188.jpg,7,0.09880863130092621
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_189.jpg,10,0.29459065198898315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_18.jpg,21,0.1931859701871872
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_190.jpg,10,0.17831549048423767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_146.jpg,19,0.2794760465621948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_147.jpg,30,0.19261601567268372
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_148.jpg,7,0.1186617836356163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_149.jpg,7,0.1400943398475647
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_14.jpg,19,0.20288462936878204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_150.jpg,19,0.22228218615055084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_151.jpg,30,0.2612145245075226
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_156.jpg,30,0.19450080394744873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_157.jpg,30,0.12579844892024994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_158.jpg,19,0.281331866979599
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_159.jpg,19,0.171240895986557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_15.jpg,30,0.2678785026073456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_160.jpg,19,0.1763935089111328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_161.jpg,5,0.126629039645195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_162.jpg,19,0.22606903314590454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_163.jpg,19,0.29057708382606506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_164.jpg,16,0.15808384120464325
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_165.jpg,19,0.2879188060760498
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_166.jpg,35,0.23039139807224274
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_167.jpg,12,0.12069379538297653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_168.jpg,12,0.15928915143013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_169.jpg,7,0.09367863088846207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_16.jpg,30,0.25098851323127747
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_170.jpg,30,0.20849627256393433
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_171.jpg,30,0.16627492010593414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_172.jpg,7,0.10773094743490219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_173.jpg,22,0.21895739436149597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_174.jpg,30,0.16814769804477692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_175.jpg,30,0.11944138258695602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_176.jpg,19,0.15508516132831573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_177.jpg,19,0.3127143681049347
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_178.jpg,19,0.29861775040626526
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_179.jpg,35,0.26377469301223755
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_17.jpg,19,0.13071708381175995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_180.jpg,19,0.37024691700935364
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_181.jpg,19,0.22574372589588165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_183.jpg,19,0.4994822144508362
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_184.jpg,19,0.2393023520708084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_185.jpg,19,0.25168946385383606
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_186.jpg,19,0.1862393170595169
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_187.jpg,19,0.41610658168792725
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_188.jpg,22,0.19736823439598083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_189.jpg,19,0.28083062171936035
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_18.jpg,19,0.1937233805656433
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_190.jpg,19,0.4255999028682709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_158.jpg,29,0.09143869578838348
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_159.jpg,29,0.2008814811706543
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_15.jpg,6,0.30511370301246643
