image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_19.jpg,23,0.7390886545181274
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_1.jpg,5,0.8783629536628723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_201.jpg,20,0.3460903465747833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_203.jpg,20,0.45659545063972473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_204.jpg,20,0.511056125164032
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_205.jpg,20,0.8303163647651672
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_206.jpg,20,0.5553265810012817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_207.jpg,20,0.6188840866088867
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_208.jpg,20,0.5082641839981079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_210.jpg,20,0.7539602518081665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_211.jpg,5,0.35835105180740356
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_213.jpg,20,0.7705351114273071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_214.jpg,20,0.43828341364860535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_217.jpg,20,0.5303583145141602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Maine_Coon_219.jpg,5,0.5562959313392639
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_146.jpg,21,0.8200650811195374
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_147.jpg,21,0.9612798690795898
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_148.jpg,21,0.5924808979034424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_149.jpg,21,0.7583217024803162
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_150.jpg,21,0.9050442576408386
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_151.jpg,21,0.9851326942443848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_152.jpg,21,0.6695881485939026
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_153.jpg,21,0.6401102542877197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_154.jpg,21,0.9382259845733643
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_156.jpg,21,0.8981295228004456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_157.jpg,21,0.9365769624710083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_158.jpg,21,0.945957362651825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_159.jpg,21,0.8864378929138184
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_15.jpg,21,0.7355313301086426
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_160.jpg,21,0.950334906578064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_161.jpg,21,0.9073522090911865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_162.jpg,21,0.9499393105506897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_163.jpg,21,0.9843870997428894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_164.jpg,21,0.9831365942955017
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_165.jpg,21,0.9356884360313416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_166.jpg,21,0.8766334652900696
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_167.jpg,21,0.8853512406349182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_168.jpg,21,0.29874441027641296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_16.jpg,21,0.935580849647522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_170.jpg,21,0.8965725302696228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_171.jpg,21,0.9291408658027649
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_172.jpg,21,0.9663464426994324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_173.jpg,21,0.9428084492683411
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_174.jpg,21,0.8689478635787964
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_175.jpg,21,0.9384879469871521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_176.jpg,21,0.5734955072402954
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_177.jpg,21,0.9859139919281006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_178.jpg,21,0.841810941696167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_17.jpg,21,0.7240787744522095
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_180.jpg,21,0.880531907081604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_181.jpg,21,0.5898439288139343
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_182.jpg,21,0.9019591808319092
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_183.jpg,4,0.5086047053337097
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_184.jpg,10,0.36510413885116577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_185.jpg,21,0.4870584011077881
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_186.jpg,21,0.8806549310684204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_187.jpg,21,0.9886907339096069
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_188.jpg,21,0.49458950757980347
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_189.jpg,21,0.9160013198852539
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_18.jpg,21,0.9575918316841125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_190.jpg,21,0.9371570348739624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_147.jpg,22,0.8345111608505249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_148.jpg,22,0.9451949596405029
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_149.jpg,22,0.7677209973335266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_14.jpg,22,0.6955830454826355
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_150.jpg,22,0.7137786149978638
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_151.jpg,22,0.9325969815254211
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_156.jpg,22,0.7814896106719971
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_157.jpg,22,0.6756009459495544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_158.jpg,22,0.8086068630218506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_159.jpg,22,0.7842605710029602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_15.jpg,22,0.9116837382316589
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_160.jpg,22,0.9377832412719727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_162.jpg,22,0.736549973487854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_163.jpg,22,0.9643992781639099
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_164.jpg,22,0.32354897260665894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_166.jpg,22,0.6552526950836182
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_167.jpg,22,0.46396830677986145
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_168.jpg,22,0.43213891983032227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_169.jpg,22,0.2906382083892822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_170.jpg,22,0.6196333169937134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_171.jpg,34,0.341964453458786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_172.jpg,22,0.5775996446609497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_173.jpg,22,0.8822136521339417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_174.jpg,22,0.3270407021045685
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_175.jpg,22,0.665087103843689
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_176.jpg,22,0.7213651537895203
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_177.jpg,22,0.8390727639198303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_178.jpg,22,0.6561968326568604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_179.jpg,22,0.9650352001190186
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_17.jpg,22,0.4904627501964569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_180.jpg,22,0.653998613357544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_181.jpg,22,0.4815075099468231
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_183.jpg,22,0.8842038512229919
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_184.jpg,22,0.7990812063217163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_185.jpg,22,0.8567079901695251
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_186.jpg,22,0.9158591032028198
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_187.jpg,22,0.7415133714675903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_188.jpg,22,0.9660996794700623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_189.jpg,22,0.33375808596611023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_18.jpg,22,0.905930757522583
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_190.jpg,22,0.7533224821090698
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_158.jpg,23,0.5989530086517334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_159.jpg,26,0.3670574724674225
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_15.jpg,23,0.6774137020111084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_160.jpg,23,0.6023839712142944
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_161.jpg,23,0.7288050055503845
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_162.jpg,23,0.4342728555202484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_163.jpg,23,0.8932231664657593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_164.jpg,23,0.9560742378234863
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_165.jpg,23,0.9798716902732849
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_168.jpg,23,0.43178096413612366
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_169.jpg,23,0.8873246908187866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_16.jpg,23,0.8345882892608643
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_170.jpg,23,0.6124749183654785
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_171.jpg,23,0.7423604130744934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_172.jpg,23,0.5753335356712341
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_173.jpg,23,0.6201164722442627
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_174.jpg,23,0.9079613089561462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_175.jpg,23,0.5420836806297302
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_176.jpg,23,0.9673498272895813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_179.jpg,23,0.9576404690742493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_17.jpg,23,0.5683940052986145
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_180.jpg,23,0.9318975210189819
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_183.jpg,23,0.9232129454612732
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_184.jpg,23,0.9551565647125244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_185.jpg,26,0.5066084265708923
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_186.jpg,23,0.8738515377044678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_187.jpg,23,0.5189827084541321
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_188.jpg,23,0.849593997001648
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_189.jpg,23,0.6882508993148804
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_18.jpg,23,0.7940629720687866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_190.jpg,23,0.5340902209281921
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_191.jpg,23,0.723186194896698
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_192.jpg,23,0.9507846236228943
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_193.jpg,23,0.5020998120307922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_194.jpg,23,0.631612241268158
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_195.jpg,23,0.5326651334762573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_196.jpg,23,0.980362057685852
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_197.jpg,23,0.820807695388794
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_19.jpg,23,0.9898920059204102
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_1.jpg,23,0.7244719862937927
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_202.jpg,23,0.533077597618103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_206.jpg,23,0.9600276350975037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_20.jpg,23,0.8313258290290833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_213.jpg,23,0.5020313262939453
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_217.jpg,20,0.24918708205223083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_146.jpg,24,0.8548620939254761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_147.jpg,24,0.34816673398017883
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_148.jpg,24,0.9731864333152771
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_149.jpg,24,0.7927098870277405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_14.jpg,18,0.7602018713951111
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_150.jpg,24,0.6833627223968506
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_151.jpg,24,0.2347291111946106
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_153.jpg,18,0.2706383764743805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_154.jpg,24,0.9426577687263489
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_156.jpg,24,0.9033857583999634
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_157.jpg,24,0.6066026091575623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_158.jpg,24,0.9234012365341187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_159.jpg,24,0.5616061687469482
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_15.jpg,24,0.7749274969100952
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_160.jpg,24,0.8823490738868713
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_161.jpg,24,0.5766002535820007
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_162.jpg,24,0.986346423625946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_163.jpg,24,0.5095756649971008
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_164.jpg,24,0.7010770440101624
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_165.jpg,18,0.42328351736068726
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_166.jpg,24,0.9890168905258179
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_167.jpg,24,0.7447666525840759
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_168.jpg,24,0.9767425656318665
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_169.jpg,24,0.9518194794654846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_16.jpg,24,0.6057848334312439
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_170.jpg,24,0.8038671016693115
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_171.jpg,24,0.9387203454971313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_172.jpg,24,0.6646748781204224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_174.jpg,24,0.823074221611023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_175.jpg,24,0.7555562257766724
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_176.jpg,24,0.9670354723930359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_177.jpg,24,0.8916198015213013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_179.jpg,24,0.8222976922988892
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_17.jpg,24,0.879392147064209
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_180.jpg,24,0.5253210067749023
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_181.jpg,24,0.8651676774024963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_182.jpg,24,0.877966046333313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_183.jpg,24,0.9448108673095703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_184.jpg,24,0.9059357643127441
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_185.jpg,18,0.9298495650291443
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_186.jpg,24,0.8536406755447388
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_187.jpg,24,0.8822738528251648
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_188.jpg,24,0.9757323265075684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_189.jpg,24,0.2858756184577942
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_18.jpg,24,0.3811195492744446
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_190.jpg,24,0.900088906288147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_148.jpg,25,0.9894443154335022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_149.jpg,25,0.9280601143836975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_14.jpg,25,0.81793612241745
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_150.jpg,25,0.842473566532135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_151.jpg,25,0.9721550345420837
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_153.jpg,25,0.9759792685508728
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_154.jpg,25,0.919680655002594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_155.jpg,25,0.9552932977676392
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_156.jpg,25,0.9254617094993591
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_157.jpg,25,0.7823662757873535
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_159.jpg,25,0.9052823781967163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_15.jpg,25,0.7491987347602844
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_160.jpg,25,0.8818356394767761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_161.jpg,25,0.6858069896697998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_162.jpg,25,0.9793412089347839
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_163.jpg,25,0.644509494304657
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_164.jpg,25,0.910738468170166
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_165.jpg,25,0.5695317983627319
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_166.jpg,25,0.8440958857536316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_168.jpg,25,0.9894534349441528
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_169.jpg,25,0.891373872756958
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_16.jpg,25,0.827439546585083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_171.jpg,25,0.8582015633583069
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_172.jpg,25,0.8763306140899658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_173.jpg,25,0.7817301154136658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_174.jpg,25,0.947579026222229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_175.jpg,25,0.9281898736953735
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_176.jpg,25,0.9510106444358826
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_177.jpg,25,0.854669988155365
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_178.jpg,25,0.9813585877418518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_179.jpg,25,0.6486718654632568
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_17.jpg,25,0.9635128974914551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_180.jpg,25,0.7773445248603821
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_181.jpg,25,0.9058151245117188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_182.jpg,25,0.8801726698875427
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_183.jpg,25,0.8057571053504944
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_184.jpg,25,0.8836480379104614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_185.jpg,25,0.8166724443435669
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_186.jpg,25,0.935456395149231
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_187.jpg,25,0.9393858909606934
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_188.jpg,25,0.9573796987533569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_189.jpg,7,0.21739506721496582
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_18.jpg,25,0.6332696080207825
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_190.jpg,25,0.38389143347740173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_191.jpg,25,0.9843643307685852
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_192.jpg,25,0.8565298318862915
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_153.jpg,26,0.41023075580596924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_154.jpg,26,0.2660974860191345
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_155.jpg,26,0.3801661431789398
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_156.jpg,20,0.2530500888824463
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_158.jpg,26,0.5651111006736755
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_159.jpg,26,0.40217354893684387
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_160.jpg,26,0.3998177647590637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_161.jpg,6,0.38033998012542725
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_162.jpg,26,0.8105444312095642
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_163.jpg,26,0.4809742867946625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_164.jpg,26,0.48514965176582336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Ragdoll_165.jpg,26,0.5701944828033447
